"Project","ReintegrationDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TrainingType","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness","FirstChoice","SupportDuration","TrainingDuration"
"JI","2021/04/22 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",2,"Non",NA,24,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",47,NA
"JI","2021/04/05 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","36-65 ans",0,"Non",NA,96,"En nature","Micro Business","Aviculture","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",65,NA
"JI","2020/12/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","36-65 ans",5,"Non",NA,12,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",174,NA
"JI","2021/05/26 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",0,"Non",NA,28,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",10,NA
"JI","2021/03/02 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",14,"Non",NA,24,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",95,NA
"JI","2021/04/21 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",NA,"Non",NA,160,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",49,NA
"JI","2020/03/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",NA,"Non",NA,72,"En nature","Micro Business","Agriculture","Moi uniquement","Collective","Non","Oui","1","Non","Oui",464,NA
"JI",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",1,"Non",NA,192,"En nature","Micro Business","Elevage","Moi uniquement",NA,"Non","Oui","1","Non","Oui",NA,NA
"JI","2020/03/05 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Ghana","Niger","Féminin","18-35 ans",1,"Non",NA,24,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",463,NA
"JI","2021/02/25 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",NA,"Non",NA,144,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Oui","2","Oui Négativement","Oui",106,NA
"JI","2021/03/10 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Féminin","18-35 ans",4,"Non",NA,10,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",91,NA
"JI","2021/03/09 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",2,"Non",NA,170,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",92,NA
"JI",NA,"Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Masculin","36-65 ans",3,"Non",NA,155,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement",NA,"Non","Oui","1","Non","Oui",NA,NA
"JI","2021/03/17 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",6,"Non",NA,13,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",84,NA
"JI","2021/03/16 00:00:00","Par téléphone","High","Low","Yes","Pire","Oui","Très satisfait","Côte D'Ivoire","Mauritanie","Masculin","18-35 ans",2,"Non",NA,150,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",85,NA
"JI",NA,"Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",2,"Non",NA,155,"En espèces","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",NA,NA
"JI","2021/03/15 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,28,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","1","Non","Oui",86,NA
"JI","2021/03/18 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Mali","Masculin","18-35 ans",4,"Non",NA,145,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",83,NA
"JI","2021/03/18 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",3,"Non",NA,100,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual","Non","Oui","1","Non","Oui",83,NA
"JI","2021/03/25 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",4,"Non",NA,53,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",76,NA
"JI","2021/05/25 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Masculin","18-35 ans",5,"Non",NA,12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",16,NA
"JI",NA,"Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",0,"Non",NA,145,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",NA,NA
"JI","2021/05/19 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",1,"Non",NA,150,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",22,NA
"JI","2021/05/19 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","36-65 ans",20,"Non",NA,20,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",22,NA
"JI","2021/03/17 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",2,"Non",NA,36,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",85,NA
"JI","2021/02/15 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","36-65 ans",2,"Non",NA,36,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",115,NA
"JI","2021/04/01 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",1,"Non",NA,60,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",70,NA
"JI","2021/04/09 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",1,"Non","Non spécifié",155,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual","Oui","Oui","1","Non","Oui",62,0
"JI","2020/11/16 00:00:00","Bureau OIM","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",5,"Non",NA,128,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","1","Non","Oui",208,NA
"JI",NA,"Par téléphone","High","Low","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",7,"Oui",NA,20,"En nature","Micro Business","Autre","Moi uniquement",NA,"Non","Oui","1","Non","Oui",NA,NA
"JI","2021/04/12 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",1,"Non",NA,72,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",64,NA
"JI","2021/12/08 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",6,"Non",NA,84,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Oui","1","Non","Oui",-176,NA
"JI","2021/02/16 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","36-65 ans",1,"Non",NA,132,"En nature","Micro Business","Bâtiment/construction","Moi uniquement","Individual","Non","Oui","1","Oui Négativement","Oui",120,NA
"JI","2021/04/23 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","36-65 ans",0,"Non",NA,48,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",54,NA
"JI","2021/02/17 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",0,"Non",NA,68,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",119,NA
"JI","2021/03/02 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",NA,20,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",106,NA
"JI","2021/03/03 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",6,"Non",NA,20,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",105,NA
"JI","2021/03/02 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",2,"Non",NA,22,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",101,NA
"JI","2021/03/16 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Ghana","Niger","Masculin","18-35 ans",0,"Non",NA,54,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",92,NA
"JI","2021/04/12 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",0,"Non",NA,68,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",66,NA
"JI","2021/03/02 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",7,"Oui",NA,32,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",106,NA
"JI","2020/11/19 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",2,"Non",NA,88,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",209,NA
"JI","2020/11/19 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","14-17 ans",2,"Non",NA,88,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",204,NA
"JI","2021/04/15 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",4,"Non",NA,120,"En nature","Micro Business","Couture","Moi uniquement","Individual","Non","Oui","4 et plus","Oui Négativement","Oui",60,NA
"JI","2021/06/14 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non","Non spécifié",110,"En nature","Micro Business","Couture","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",0,0
"JI",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non","Non spécifié",110,"En nature","Micro Business","Couture","Moi avec des migrants de retour",NA,"Non","Non",NA,"Oui Négativement","Oui",NA,0
"JI","2021/06/14 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non","Non spécifié",56,"En nature","Micro Business","Couture","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",0,0
"JI","2021/06/14 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","Yes","Mieux","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non","Non spécifié",56,"En nature","Micro Business","Couture","Moi avec des migrants de retour","Collective","Non","Non",NA,"Oui Négativement","Oui",0,0
"JI","2019/02/01 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non","Vocational training",48,"En nature","Micro Business","Commerce","Moi uniquement","Collective","Oui","Non",NA,"Oui Négativement","Non",864,0
"JI","2019/02/01 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",2,"Non","Non spécifié",30,"En nature","Micro Business","Commerce","Moi uniquement","Collective","Non","Non",NA,"Oui Négativement","Oui",864,0
"JI","2021/03/29 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",6,"Oui",NA,15,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",77,NA
"JI","2021/04/16 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",2,"Non",NA,58,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Non",59,NA
"JI","2021/04/16 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Autre","Masculin","18-35 ans",2,"Non",NA,15,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",60,NA
"JI","2021/02/25 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","N/A (retour non volontaire)","Satisfait","Burkina Faso","Niger","Masculin","18-35 ans",2,"Oui",NA,40,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Non",116,NA
"JI","2021/06/01 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","High","No","Pire","Oui","Satisfait","Ghana","Burkina Faso","Masculin","18-35 ans",3,"Non",NA,110,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Non",14,NA
"JI","2021/04/28 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Identique","N/A (retour non volontaire)","Satisfait","Burkina Faso","Niger","Masculin","18-35 ans",3,"Non",NA,52,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",54,NA
"JI","2021/06/11 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Féminin","36-65 ans",20,"Non",NA,56,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",4,NA
"JI","2021/04/12 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",NA,24,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",64,NA
"JI","2021/05/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Mieux","Oui","Très satisfait","Ghana","Algerie","Masculin","18-35 ans",2,"Non",NA,20,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",27,NA
"JI","2021/04/28 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","N/A (retour non volontaire)","Très satisfait","Burkina Faso","Niger","Masculin","18-35 ans",3,"Non",NA,73,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",54,NA
"JI","2021/04/29 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Low","Low","No","Pire","N/A (retour non volontaire)","OK","Burkina Faso","Maroc","Masculin","18-35 ans",4,"Non",NA,12,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","1","Non","Non",53,NA
"JI","2021/06/16 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Mieux","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",2,"Non",NA,40,"En nature","Micro Business","Aviculture","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",0,NA
"JI","2020/12/14 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",2,"Non",NA,30,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",184,NA
