"MimosaID","Project","InterviewDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","SupportTotalValue","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness"
"NE1020X012761","JI","2021/05/31 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","36-65 ans",0,"Non",38,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600,"Non","Non",NA,"Non"
"MA1020003244","JI","2021/05/31 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",NA,"Non",48,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600,"Non","Non",NA,"Non"
"DZ1020002616","JI","2021/05/31 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",NA,"Non",4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600,"Non","Non",NA,"Non"
"LY1020007575","JI","2021/06/04 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",2,"Non",24,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",9866,"Non","Non",NA,"Non"
"CH5019X030870","JI","2021/06/08 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",1,"Non",96,"En nature","Micro Business","Commerce","Moi uniquement","Individual",9660,"Non","Non",NA,"Non"
"NE1019X066159","JI","2021/06/05 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",0,"Non",64,"En nature","Micro Business","Commerce","Moi uniquement","Individual",9000,"Non","Non",NA,"Non"
"CH5019X030876","JI","2021/06/07 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Non","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Féminin","18-35 ans",11,"Non",80,"En nature","Micro Business","Commerce","Moi uniquement","Individual",9124,"Non","Non",NA,"Non"
"LY1020004207","JI","2021/06/06 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Gambie","Lybie","Masculin","18-35 ans",2,"Non",32,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",9639,"Non","Non",NA,"Non"
"NE 1019x003127","JI","2021/06/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",2,"Non",6,"En nature","Micro Business","Elevage","Moi uniquement",NA,10767,"Oui","Non",NA,"Non"
"CH5017X019608","JI","2021/06/07 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Mieux","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non",144,"En nature","Micro Business","Commerce","Moi uniquement","Individual",5432,"Non","Non",NA,"Non"
"LY2010004157","JI","2021/06/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Ghana","Mali","Masculin","36-65 ans",8,"Non",12,"En nature","Micro Business","Agriculture","Moi uniquement",NA,9600,"Non","Non",NA,"Non"
"LY1020004217","JI","2021/06/07 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",2,"Non",16,"En nature","Micro Business","Commerce","Moi uniquement","Individual",9866,"Non","Oui","1","Non"
"LY1018002858","JI","2021/06/08 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Non","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",2,"Non",24,"En nature","Micro Business","Elevage","Moi uniquement","Individual",7000,"Non","Non",NA,"Non"
"NE1019X003127","JI","2021/06/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","36-65 ans",0,"Non",96,"En nature","Micro Business","Aviculture","Moi uniquement","Individual",1082,"Oui","Non",NA,"Non"
"LY1020004159","JI","2021/06/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Non","Non","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","36-65 ans",5,"Non",12,"En nature","Micro Business","Elevage","Moi uniquement","Individual",9500,"Non","Non",NA,"Non"
"LY1020004371","JI","2021/06/05 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",0,"Non",28,"En nature","Micro Business","Commerce","Moi uniquement","Individual",9425,"Non","Non",NA,"Non"
"LY1020004286","JI","2021/06/05 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",14,"Non",24,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",8900,"Non","Non",NA,"Non"
"LY1017002221","JI","2021/06/09 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",NA,"Non",160,"En nature","Micro Business","Commerce","Moi uniquement","Individual",8690,"Non","Non",NA,"Non"
"NE1019X037502","JI","2021/06/10 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Non","Non","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",NA,"Non",72,"En nature","Micro Business","Agriculture","Moi uniquement","Collective",4200,"Non","Oui","1","Non"
"NE101X9X027822","JI","2021/06/11 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",1,"Non",192,"En nature","Micro Business","Elevage","Moi uniquement",NA,6280,"Non","Oui","1","Non"
"NE1019X067176","JI","2021/06/11 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Ghana","Niger","Féminin","18-35 ans",1,"Non",24,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual",6000,"Non","Non",NA,"Oui Négativement"
"CH5018X012666","JI","2021/06/11 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",NA,"Non",144,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual",5999,"Non","Oui","2","Oui Négativement"
"TN1020001938","JI","2021/06/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Féminin","18-35 ans",4,"Non",10,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600,"Non","Non",NA,"Non"
"CITH155893","JI","2021/06/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",2,"Non",170,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600,"Non","Non",NA,"Non"
"16AK43823","JI","2021/06/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Non","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Masculin","36-65 ans",3,"Non",155,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement",NA,600,"Non","Oui","1","Non"
"DZ1020002637","JI","2021/06/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",6,"Non",13,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",650,"Non","Non",NA,"Non"
"CIN-181227-12","JI","2021/06/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Oui régulièrement","Pire","Oui","Très satisfait","Côte D'Ivoire","Mauritanie","Masculin","18-35 ans",2,"Non",150,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600,"Non","Non",NA,"Non"
"CITI19397","JI","2021/06/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",2,"Non",155,"En espèces","Micro Business","Commerce","Moi uniquement",NA,650,"Non","Non",NA,"Non"
"MA1020002758","JI","2021/06/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",28,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600,"Non","Oui","1","Non"
"0518-284","JI","2021/06/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent difficilement","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Mali","Masculin","18-35 ans",4,"Non",145,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",700,"Non","Non",NA,"Non"
"MA/19/2038","JI","2021/06/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Non","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",3,"Non",100,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual",600,"Non","Oui","1","Non"
"MA/20/0208","JI","2021/06/09 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",4,"Non",53,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600,"Non","Non",NA,"Non"
"2019TUN1337","JI","2021/06/10 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Non","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Masculin","18-35 ans",5,"Non",12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",700,"Non","Non",NA,"Non"
"AR-010362-1","JI","2021/06/10 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Souhaite ne pas répondre","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",0,"Non",145,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,600,"Non","Non",NA,"Non"
"CITIC0506","JI","2021/06/10 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Non","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",1,"Non",150,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600,"Non","Non",NA,"Non"
"MA1021001025","JI","2021/06/10 00:00:00","Par téléphone","Mon entreprise n’est pas encore ouverte","Non","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","36-65 ans",20,"Non",20,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual",600,"Non","Non",NA,"Non"
"MA1020003607","JI","2021/06/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",2,"Non",36,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",750,"Non","Non",NA,"Non"
"MA1020003605","JI","2021/06/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","36-65 ans",2,"Non",36,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",650,"Non","Non",NA,"Non"
"AR-021715-1","JI","2021/06/10 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",1,"Non",60,"En espèces","Micro Business","Commerce","Moi uniquement","Individual",600,"Non","Non",NA,"Non"
"CITH140750","JI","2021/06/10 00:00:00","Par téléphone","Autre","Non","Non","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",1,"Non",155,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual",600,"Oui","Oui","1","Non"
"CH5017X032514","JI","2021/06/12 00:00:00","Bureau OIM","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",5,"Non",128,"En nature","Micro Business","Commerce","Moi uniquement","Individual",9300,"Non","Oui","1","Non"
"LY1020001600","JI","2021/06/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",7,"Oui",20,"En nature","Micro Business","Autre","Moi uniquement",NA,5700,"Non","Oui","1","Non"
"CH5019X030865X1","JI","2021/06/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",1,"Non",72,"En nature","Micro Business","Commerce","Moi uniquement","Individual",9618,"Non","Non",NA,"Non"
"NE1019X059476X1","JI","2021/06/15 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",6,"Non",84,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",9000,"Non","Oui","1","Non"
"CH5018X008553X1","JI","2021/06/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","36-65 ans",1,"Non",132,"En nature","Micro Business","Bâtiment/construction","Moi uniquement","Individual",7000,"Non","Oui","1","Oui Négativement"
"NE1020X007689","JI","2021/06/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","36-65 ans",0,"Non",48,"En nature","Micro Business","Commerce","Moi uniquement","Individual",6735,"Non","Non",NA,"Oui Négativement"
"NE1019X061376","JI","2021/06/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",0,"Non",68,"En nature","Micro Business","Agriculture","Moi uniquement","Individual",6420,"Non","Non",NA,"Non"
"LY1020004189","JI","2021/06/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",20,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual",9866,"Non","Non",NA,"Non"
"LY1020004161","JI","2021/06/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Partiellement","Non","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",6,"Non",20,"En nature","Micro Business","Commerce","Moi uniquement","Individual",9595,"Non","Non",NA,"Non"
"LY1020004169","JI","2021/06/11 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",2,"Non",22,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual",9500,"Non","Non",NA,"Non"
"NE1019X067174","JI","2021/06/16 00:00:00","Par téléphone","Actuellement ouvert et les activités marchent bien","Oui","Non","Pire","Oui","Satisfait","Ghana","Niger","Masculin","18-35 ans",0,"Non",54,"En nature","Micro Business","Elevage","Moi uniquement","Individual",7200,"Non","Non",NA,"Oui Négativement"
