"MimosaID","Project","InterviewDate","ReintegrationDate","InterviewType","BusinessSucess","BusinessProfitability","WouldMigrateAgain","SituationWithoutSupport","ReturningWasGoodDecision","SatisfiedWithReintegrationSupport","Country","CountryOfReturn","Gender","AgeGroup","MigrationDuration","Disabled","TrainingType","TrainingStart","TrainingEnd","TimeToReceiveSupport","ReceivedSupportAs","AssistanceType","BusinessType","BusinessMembers","MicroBusinessLevel","ReceivedIOMBusinessAdvice","BusinessHasEmployees","EmployeeNumber","CoronaImpactOnBusiness","FirstChoice","SupportDuration","TrainingDuration"
"MA1019001113","JI","2021/05/31 00:00:00","2020/07/20 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",3,"Non",NA,NA,NA,64,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Oui","1","Non","Oui",315,NA
"MA1020003321","JI","2021/05/31 00:00:00","2020/12/22 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,18,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",160,NA
"NE1020X015786","JI","2021/05/31 00:00:00","2020/06/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,32,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",362,NA
"NE1020X012761","JI","2021/05/31 00:00:00","2020/06/02 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","36-65 ans",0,"Non",NA,NA,NA,38,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",363,NA
"MA1020003244","JI","2021/05/31 00:00:00","2021/03/25 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",2,"Non",NA,NA,NA,48,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",67,NA
"DZ1020002616","JI","2021/05/31 00:00:00","2021/02/25 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",2,"Non",NA,NA,NA,4,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",95,NA
"LY1020007575","JI","2021/06/04 00:00:00","2021/03/31 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",2,"Non",NA,NA,NA,24,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",65,NA
"CH5019X030870","JI","2021/06/08 00:00:00","2021/04/07 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",1,"Non",NA,NA,NA,96,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",62,NA
"NE1019X066159","JI","2021/06/05 00:00:00","2021/03/29 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,64,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",68,NA
"CH5019X030876","JI","2021/06/07 00:00:00","2021/04/12 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Féminin","18-35 ans",11,"Non",NA,NA,NA,80,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",56,NA
"LY1020004207","JI","2021/06/06 00:00:00","2021/04/12 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Gambie","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,32,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",55,NA
"NE 1019x003127","JI","2021/06/09 00:00:00",NA,"Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",2,"Non",NA,NA,NA,6,"En nature","Micro Business","Elevage","Moi uniquement",NA,"Oui","Non",NA,"Non","Oui",113,NA
"CH5017X019608","JI","2021/06/07 00:00:00","2021/03/03 00:00:00","Par téléphone","High","High","No","Mieux","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",4,"Non",NA,NA,NA,144,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",96,NA
"LY2010004157","JI","2021/06/09 00:00:00",NA,"Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Mali","Masculin","36-65 ans",8,"Non",NA,NA,NA,12,"En nature","Micro Business","Agriculture","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"LY1020004217","JI","2021/06/07 00:00:00","2021/03/02 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",2,"Non",NA,NA,NA,16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","1","Non","Oui",97,NA
"LY1018002858","JI","2021/06/08 00:00:00","2021/04/22 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,24,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",47,NA
"NE1019X003127","JI","2021/06/09 00:00:00","2021/04/05 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","36-65 ans",0,"Non",NA,NA,NA,96,"En nature","Micro Business","Aviculture","Moi uniquement","Individual","Oui","Non",NA,"Non","Oui",65,NA
"LY1020004159","JI","2021/06/09 00:00:00","2020/12/17 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","36-65 ans",5,"Non",NA,NA,NA,12,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",174,NA
"LY1020004371","JI","2021/06/05 00:00:00","2021/05/26 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",0,"Non",NA,NA,NA,28,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",10,NA
"LY1020004286","JI","2021/06/05 00:00:00","2021/03/02 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",14,"Non",NA,NA,NA,24,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",95,NA
"LY1017002221","JI","2021/06/09 00:00:00","2021/04/21 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",2,"Non",NA,NA,NA,16,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",49,NA
"NE1019X037502","JI","2021/06/10 00:00:00","2020/03/03 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",2,"Non",NA,NA,NA,72,"En nature","Micro Business","Agriculture","Moi uniquement","Collective","Non","Oui","1","Non","Oui",464,NA
"NE101X9X027822","JI","2021/06/11 00:00:00",NA,"Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",1,"Non",NA,NA,NA,16,"En nature","Micro Business","Elevage","Moi uniquement",NA,"Non","Oui","1","Non","Oui",113,NA
"NE1019X067176","JI","2021/06/11 00:00:00","2020/03/05 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Ghana","Niger","Féminin","18-35 ans",1,"Non",NA,NA,NA,24,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",463,NA
"CH5018X012666","JI","2021/06/11 00:00:00","2021/02/25 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,144,"En nature","Micro Business","Artisan-Ouvrier","Moi uniquement","Individual","Non","Oui","2","Oui Négativement","Oui",106,NA
"TN1020001938","JI","2021/06/09 00:00:00","2021/03/10 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Féminin","18-35 ans",4,"Non",NA,NA,NA,10,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",91,NA
"CITH155893","JI","2021/06/09 00:00:00","2021/03/09 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",2,"Non",NA,NA,NA,16,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",92,NA
"16AK43823","JI","2021/06/09 00:00:00",NA,"Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Masculin","36-65 ans",3,"Non",NA,NA,NA,155,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement",NA,"Non","Oui","1","Non","Oui",113,NA
"DZ1020002637","JI","2021/06/09 00:00:00","2021/03/17 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Algerie","Masculin","18-35 ans",6,"Non",NA,NA,NA,13,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",84,NA
"CIN-181227-12","JI","2021/06/09 00:00:00","2021/03/16 00:00:00","Par téléphone","High","Low","Yes","Pire","Oui","Très satisfait","Côte D'Ivoire","Mauritanie","Masculin","18-35 ans",2,"Non",NA,NA,NA,150,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",85,NA
"CITI19397","JI","2021/06/09 00:00:00",NA,"Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","36-65 ans",2,"Non",NA,NA,NA,155,"En espèces","Micro Business","Commerce","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"MA1020002758","JI","2021/06/09 00:00:00","2021/03/15 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",2,"Non",NA,NA,NA,28,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","1","Non","Oui",86,NA
"0518-284","JI","2021/06/09 00:00:00","2021/03/18 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Mali","Masculin","18-35 ans",4,"Non",NA,NA,NA,145,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",83,NA
"MA/19/2038","JI","2021/06/09 00:00:00","2021/03/18 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",3,"Non",NA,NA,NA,100,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual","Non","Oui","1","Non","Oui",83,NA
"MA/20/0208","JI","2021/06/09 00:00:00","2021/03/25 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Masculin","18-35 ans",4,"Non",NA,NA,NA,53,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",76,NA
"2019TUN1337","JI","2021/06/10 00:00:00","2021/05/25 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Autre","Masculin","18-35 ans",5,"Non",NA,NA,NA,12,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",16,NA
"AR-010362-1","JI","2021/06/10 00:00:00",NA,"Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,145,"En espèces","Micro Business","Transport (Moto - Auto)","Moi uniquement",NA,"Non","Non",NA,"Non","Oui",113,NA
"CITIC0506","JI","2021/06/10 00:00:00","2021/05/19 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",1,"Non",NA,NA,NA,150,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",22,NA
"MA1021001025","JI","2021/06/10 00:00:00","2021/05/19 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","36-65 ans",2,"Non",NA,NA,NA,20,"En espèces","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",22,NA
"MA1020003607","JI","2021/06/10 00:00:00","2021/03/17 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","18-35 ans",2,"Non",NA,NA,NA,36,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",85,NA
"MA1020003605","JI","2021/06/10 00:00:00","2021/02/15 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Maroc","Féminin","36-65 ans",2,"Non",NA,NA,NA,36,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",115,NA
"AR-021715-1","JI","2021/06/10 00:00:00","2021/04/01 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Niger","Masculin","18-35 ans",1,"Non",NA,NA,NA,60,"En espèces","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",70,NA
"CITH140750","JI","2021/06/10 00:00:00","2021/04/09 00:00:00","Par téléphone","Low","Low","No","Pire","Oui","Très satisfait","Côte D'Ivoire","Lybie","Masculin","18-35 ans",1,"Non","Non spécifié","2018/01/01 00:00:00","2018/01/01 00:00:00",155,"En espèces","Micro Business","Aviculture","Moi uniquement","Individual","Oui","Oui","1","Non","Oui",62,0
"CH5017X032514","JI","2021/06/12 00:00:00","2020/11/16 00:00:00","Bureau OIM","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",5,"Non",NA,NA,NA,128,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Oui","1","Non","Oui",208,NA
"LY1020001600","JI","2021/06/15 00:00:00",NA,"Par téléphone","High","Low","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",7,"Oui",NA,NA,NA,20,"En nature","Micro Business","Autre","Moi uniquement",NA,"Non","Oui","1","Non","Oui",113,NA
"CH5019X030865X1","JI","2021/06/15 00:00:00","2021/04/12 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",1,"Non",NA,NA,NA,72,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",64,NA
"NE1019X059476X1","JI","2021/06/15 00:00:00","2021/12/08 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",6,"Non",NA,NA,NA,84,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Oui","1","Non","Oui",113,NA
"CH5018X008553X1","JI","2021/06/16 00:00:00","2021/02/16 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","36-65 ans",1,"Non",NA,NA,NA,132,"En nature","Micro Business","Bâtiment/construction","Moi uniquement","Individual","Non","Oui","1","Oui Négativement","Oui",120,NA
"NE1020X007689","JI","2021/06/16 00:00:00","2021/04/23 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","36-65 ans",0,"Non",NA,NA,NA,48,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",54,NA
"NE1019X061376","JI","2021/06/16 00:00:00","2021/02/17 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,68,"En nature","Micro Business","Agriculture","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",119,NA
"LY1020004189","JI","2021/06/16 00:00:00","2021/03/02 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",3,"Non",NA,NA,NA,20,"En nature","Micro Business","Coiffure - Salon de beauté","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",106,NA
"LY1020004161","JI","2021/06/16 00:00:00","2021/03/03 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",6,"Non",NA,NA,NA,20,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",105,NA
"LY1020004169","JI","2021/06/11 00:00:00","2021/03/02 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Ghana","Lybie","Masculin","18-35 ans",2,"Non",NA,NA,NA,22,"En nature","Micro Business","Transport (Moto - Auto)","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",101,NA
"NE1019X067174","JI","2021/06/16 00:00:00","2021/03/16 00:00:00","Par téléphone","High","High","No","Pire","Oui","Satisfait","Ghana","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,54,"En nature","Micro Business","Elevage","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",92,NA
"NE1019X061385","JI","2021/06/17 00:00:00","2021/04/12 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Niger","Masculin","18-35 ans",0,"Non",NA,NA,NA,68,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Non","Oui",66,NA
"LY1020004285","JI","2021/06/16 00:00:00","2021/03/02 00:00:00","Par téléphone","High","Low","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","18-35 ans",7,"Oui",NA,NA,NA,32,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",106,NA
"GH1020002277","JI","2021/06/16 00:00:00","2020/11/19 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",2,"Non",NA,NA,NA,88,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",209,NA
"LY1018004510","JI","2021/06/11 00:00:00","2020/11/19 00:00:00","Par téléphone","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","14-17 ans",2,"Non",NA,NA,NA,88,"En nature","Micro Business","Commerce","Moi uniquement","Individual","Non","Non",NA,"Oui Négativement","Oui",204,NA
"CH5018X008528","JI","2021/06/14 00:00:00","2021/04/15 00:00:00","Sur le terrain (lieu de travail ou d’habitation du migrant…)","High","High","No","Pire","Oui","Très satisfait","Ghana","Lybie","Masculin","36-65 ans",4,"Non",NA,NA,NA,120,"En nature","Micro Business","Couture","Moi uniquement","Individual","Non","Oui","4 et plus","Oui Négativement","Oui",60,NA
